Date,Total_Shots,Score,Posture_Rule
11月24日,6,1,F
,9,2,F
,9,3,F
11月25日,10,4,F
,12,6,F
,10,7,F
12月1日,8,6,F
,11,9,F
,10,9,F
,12,12,F
12月2日,11,8,F
,4,4,F
,4,3,F
,15,13,F
,14,10,F
12月8日,11,10,F
,13,10,F
,12,6,F
12月9日,9,7,
,12,7,
,14,7,
12月15日,10,3,
,12,7,
,11,4,
12月16日,10,4,
,16,10,
,26,11,
,15,5,
12月22日,13,9,
,12,4,
,9,5,
,15,8,
12月23日,11,4,
,10,3,
,11,8,
12月29日,12,9,
,13,4,
,9,1,
,13,8,
12月30日,10,6,
,16,6,
,14,4,
,11,3,
1月5日,13,6,
,14,3,
,15,6,
1月6日,15,10,
,10,7,
,13,7,
1月19日,12,4,
,14,6,
,15,4,
1月20日,13,4,
,12,7,
